0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/tq.gif HTTP/1.1" 404 1104
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/icon_01.gif HTTP/1.1" 404 1114
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:11 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arrow.gif HTTP/1.1" 404 1110
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/login.jsp HTTP/1.1" 200 5380
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/login.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr2.jpg HTTP/1.1" 404 1108
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:13 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/arr.jpg HTTP/1.1" 404 1106
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:14 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/failure_orders.jsp HTTP/1.1" 200 7153
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:14 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/style/easyAlert.css HTTP/1.1" 404 1116
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:14 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/nbgy/time.png HTTP/1.1" 404 1118
0:0:0:0:0:0:0:1 - - [11/Jul/2017:09:30:14 +0800] "GET /%E7%81%AB%E8%BD%A6%E8%AE%A2%E7%A5%A8/dzsw/images/left_bg.jpg HTTP/1.1" 404 1114
